rowId,numRuc,tipo,nombreOriginal,driveFileId,driveCreatedTime,size,md5Checksum,estado,candidatos,usoNumeroSerial,keyPropuesta,nota
15455,20101759688,xml,20101759688-01-F022-00168128.xml,1OQ0GIRdiDCV8uoqjX5-_wvLzV_aSG_UU,2025-12-09T14:53:07.372Z,11572,e4559f16adb057c3432e135fd9bfbb6a,MATCHED_UNIQUE,1,true,2025/xml/D4DFD2E8_20251209-095307.xml,
15455,20101759688,guia,T022-00279571.pdf,1IpsQqRBipzAkaSzMuNVNSqhLIlDP-evx,2025-12-09T14:53:11.209Z,53036,878f1b31ce674b1378f83b6a4216b507,MATCHED_UNIQUE,1,true,2025/guias/D4DFD2E8_20251209-095311.pdf,
15455,20101759688,pedido,2025 - 13799.pdf,1CX1YbSGv0zyhO-8k8bDwsr-tTPEQRcx8,2025-12-09T14:53:15.672Z,452154,b4166c6f9f6002fb829eba3ea9963f94,MATCHED_UNIQUE,1,true,2025/pedidos/D4DFD2E8_20251209-095315.pdf,
15456,20101759688,factura,20101759688-01-F022-00168129.pdf,1hWeUzvYDKKcvQsZZTp7uWs0v11vW7oD3,2025-12-09T14:56:08.771Z,46279,5046f7d68ea356e573c2057d6500aadd,MATCHED_UNIQUE,1,true,2025/facturas/CCE48524_20251209-095608.pdf,
15456,20101759688,xml,20101759688-01-F022-00168129.xml,1ICcIj-B2l9pbg3Q_TvoMw9KFc9oMnyNF,2025-12-09T14:56:13.120Z,13173,1de93b31da382d9cceaa2a168358d596,MATCHED_UNIQUE,1,true,2025/xml/CCE48524_20251209-095613.xml,
15456,20101759688,guia,T022-00279572.pdf,1a9k97uYhXb6m1Txk9NuAp4Zzes6_cE9v,2025-12-09T14:56:17.407Z,55816,6e66e60cd46e4ba2b0a07278e5dcc4d6,MATCHED_UNIQUE,1,true,2025/guias/CCE48524_20251209-095617.pdf,
15456,20101759688,pedido,2025 - 13831.pdf,1HTo1BYGUSp2PPjmAFKmjvB-geB3ivqj0,2025-12-09T14:56:21.521Z,452214,63e85b8019402679f8f490545dce1c30,MATCHED_UNIQUE,1,true,2025/pedidos/CCE48524_20251209-095621.pdf,
15457,20604013977,factura,PDF-DOC-E001-1537320604013977.pdf.crdownload.pdf,1zvoY5IlOkqobuyGNmIT2ZSd_2EyXv260,2025-12-09T20:57:10.290Z,5263,5bd4d23ba4528255044943f057c022fe,MATCHED_UNIQUE,1,true,2025/facturas/B2E106FB_20251209-155710.pdf,
15457,20604013977,xml,FACTURAE001-1537320604013977.XML,1N2jkYbtDHNU0ztIhBDhXDvcT6goCWaUl,2025-12-09T20:57:13.895Z,13965,a5b4aee17c7785a241fcb8cd62e571bf,MATCHED_UNIQUE,1,true,2025/xml/B2E106FB_20251209-155713.xml,
15457,20604013977,pedido,2025-13063.pdf,1c49goM6rx1C14rWCTy5__EBOtlMDomps,2025-12-09T20:57:21.162Z,254103,aff7c7b050cc26cb05b7fb1b375bb607,MATCHED_UNIQUE,1,true,2025/pedidos/B2E106FB_20251209-155721.pdf,
15458,20258505213,factura,20258505213-01-F027-00129552.pdf,1NT4iPlwIAKzny6jieBOV3ZVd5IJiw1RM,2025-12-10T13:26:11.411Z,73896,0bb2a7ce35eb0b5d027dfac4f5a54e99,MATCHED_UNIQUE,1,true,2025/facturas/81678412_20251210-082611.pdf,
15458,20258505213,xml,20258505213-01-F027-00129552.xml,1tTnYpa77UwrIMvaPaL88o0Dixaal4vSJ,2025-12-10T13:26:15.679Z,21652,c4ebafe73c405080e68222bf0cfaad78,MATCHED_UNIQUE,1,true,2025/xml/81678412_20251210-082615.xml,
15458,20258505213,guia,GRE T027-00036495.PDF,1mW9WjU1zUI8czXGQsknMwa3iH4xJsMgX,2025-12-10T13:26:19.894Z,201546,858e05b46aa5a36ecf99415480457956,MATCHED_UNIQUE,1,true,2025/guias/81678412_20251210-082619.pdf,
15458,20258505213,pedido,202513824.pdf,1vZumXLdyDbb4SjuOmDes9iy67ZPXiaY1,2025-12-10T13:26:24.335Z,254042,a49cf8e8c4d367f765d5e8873bb43a08,MATCHED_UNIQUE,1,true,2025/pedidos/81678412_20251210-082624.pdf,
15459,20613057979,factura,SATURNO FT E001-213.pdf,1glhyajauD80axYGN25_F83cRmnxqIr07,2025-12-10T15:15:58.598Z,315618,e6375c6ecc12b11e54a6af576d869a79,MATCHED_UNIQUE,1,true,2025/facturas/ECE055D2_20251210-101558.pdf,
15459,20613057979,xml,FACTURAE001-21320613057979.XML,1F5GNtlJ9N2jzSIZfJxqAAnSpEd1TTw0J,2025-12-10T15:16:02.337Z,15672,6731ddeeb33fd38981266e5e575fb0b7,MATCHED_UNIQUE,1,true,2025/xml/ECE055D2_20251210-101602.xml,
15459,20613057979,guia,SATURNO GRE EG07-180.pdf,19nL8r6qadVY0RFD210Y8dZVkobJU7zOP,2025-12-10T15:16:06.602Z,240298,d30c12e4425f6fa8727f52c1b8ae46be,MATCHED_UNIQUE,1,true,2025/guias/ECE055D2_20251210-101606.pdf,
15459,20613057979,pedido,SATURNO OC 2025-13866.pdf,1HNqlx0MQNqzsrn7sB8GrpHiSMb-BxJ5F,2025-12-10T15:16:10.953Z,452184,d68479637ae7b85bdd9990e671f626ba,MATCHED_UNIQUE,1,true,2025/pedidos/ECE055D2_20251210-101610.pdf,
15460,20520588486,factura,F019-0092719.pdf,1db42ZFuGxA-hOq9LXmV7BNbHXD9kDmTD,2025-12-10T15:35:37.259Z,75402,b042255f0486494e80d7c325bf35487c,MATCHED_UNIQUE,1,true,2025/facturas/FDDBBF36_20251210-103537.pdf,
15460,20520588486,xml,20520588486-01-F019-0092719.xml,1V-ZPbk2z8vsHB49DIpANSO2C1TxcITn4,2025-12-10T15:35:41.271Z,17143,fc57b706bb888cba630f07999ecf1ed1,MATCHED_UNIQUE,1,true,2025/xml/FDDBBF36_20251210-103541.xml,
15460,20520588486,guia,GR-T028-0006936.pdf,1QFH-kWJlP92wPC0ZjpwzFnkCkK2Nl8ij,2025-12-10T15:35:45.319Z,61116,981e1e68335164219d562ee0a13ac054,MATCHED_UNIQUE,1,true,2025/guias/FDDBBF36_20251210-103545.pdf,
15460,20520588486,pedido,OC2025-13320SATURRR_20251210152849.609_X.pdf,1F-IKif2KBYm04vTmjme7h3BNYO-VM6gB,2025-12-10T15:35:49.715Z,444710,f56771b944879bfb98b18a0d56a89e03,MATCHED_UNIQUE,1,true,2025/pedidos/FDDBBF36_20251210-103549.pdf,
15461,20520588486,factura,F019-0092585.pdf,1m6EI__ZrTNdyCIbHXwdmqLtc1u-pGMEC,2025-12-10T15:43:53.159Z,69919,08a183fdf30a82c012c05fbb362d5a2b,MATCHED_UNIQUE,1,true,2025/facturas/FEE4AD9E_20251210-104353.pdf,
15461,20520588486,xml,20520588486-01-F019-0092585.xml,1GqR-KQL8pHX5PrkL-h82Lwh-y9YqwdWI,2025-12-10T15:43:56.801Z,10876,52b407f930f0a38ef12eed1a5b8e9cbe,MATCHED_UNIQUE,1,true,2025/xml/FEE4AD9E_20251210-104356.xml,
15461,20520588486,guia,GR-T028-0006844.pdf,1PH10EnzUPcYzkY6TkUrWkzPAUNm_SObj,2025-12-10T15:44:00.737Z,37845,a0294c6593302d723fdfb2064a050b43,MATCHED_UNIQUE,1,true,2025/guias/FEE4AD9E_20251210-104400.pdf,
15461,20520588486,pedido,OC-202513046.pdf,1ZIvB9QEmXETUQeNf4BSJgQv3cpbHDZPQ,2025-12-10T15:44:04.469Z,27156,f82f787a21a20509e196a263c2c13642,MATCHED_UNIQUE,1,true,2025/pedidos/FEE4AD9E_20251210-104404.pdf,
15462,20520588486,factura,F019-0092584.pdf,1wSlKluTwXkwEGGKPJpGasQBu5J4EFx5t,2025-12-10T15:53:30.895Z,90108,cd1e88d8751473da2947d9e66fdd2ebc,MATCHED_UNIQUE,1,true,2025/facturas/A56BCE67_20251210-105330.pdf,
15462,20520588486,xml,20520588486-01-F019-0092584.xml,1q_6hHKim1bg41y9g6MwNThWW8Vo6Ca1A,2025-12-10T15:53:34.274Z,13386,e7e3b9c03c29ab49cbe30eb505012bd1,MATCHED_UNIQUE,1,true,2025/xml/A56BCE67_20251210-105334.xml,
15462,20520588486,guia,GR-T028-0006843.pdf,16_w69dQ68undt---XTVHkl6TJm7uiCyH,2025-12-10T15:53:37.962Z,55927,5ba0b76f7597f61d4b24084abe75a68f,MATCHED_UNIQUE,1,true,2025/guias/A56BCE67_20251210-105337.pdf,
15462,20520588486,pedido,OC-202513035.pdf,1hU57UT3BO1leiiHEZ74x8JL7-P_FMCPH,2025-12-10T15:53:41.962Z,31704,1c96eb6c8f78e4b99ff72b01766e37a2,MATCHED_UNIQUE,1,true,2025/pedidos/A56BCE67_20251210-105341.pdf,
15463,20606208554,factura,FACTURA_ELECTRONICA-FF01-5928-20251205.pdf,17IcTr4fISKicpX-Jw13_eClmPL_Emwa3,2025-12-10T15:58:11.805Z,154288,a328c1d561c90715a0816cae44615b36,MATCHED_UNIQUE,1,true,2025/facturas/0D49C4EB_20251210-105811.pdf,
15463,20606208554,xml,20606208554-01-FF01-5928.xml,1hSKFs5QjpvnHHD_adeVApPNIytlvoO3e,2025-12-10T15:58:15.811Z,16856,43b7d254fd23c4cc039df229385333b4,MATCHED_UNIQUE,1,true,2025/xml/0D49C4EB_20251210-105815.xml,
15463,20606208554,guia,TT01-7338 FIRMADA .pdf,1ZJ_4Cuqby-wVWd16_69KKlzKMzbN2m1e,2025-12-10T15:58:20.319Z,387231,01c816fa17d3fccf6bb43c5d9c14368c,MATCHED_UNIQUE,1,true,2025/guias/0D49C4EB_20251210-105820.pdf,
15463,20606208554,pedido,2025-13764 (2).pdf,1cccohhs4Zl1vJyyfH2wz2rrtITg5twRo,2025-12-10T15:58:24.400Z,254092,a6c1ce730a119ce0eb342708b23113fc,MATCHED_UNIQUE,1,true,2025/pedidos/0D49C4EB_20251210-105824.pdf,
15464,20520588486,factura,F019-0092583.pdf,,,,,NOT_FOUND,0,false,,no existe ningún archivo con ese nombre en la carpeta de Drive esperada
15464,20520588486,xml,20520588486-01-F019-0092583.xml,16zhNPKaqzA4y9HtKADwGoS4v-cSZXn14,2025-12-10T16:01:48.095Z,12112,64bbec25c2bf7fd5dc2186ce1dc84f4b,MATCHED_UNIQUE,1,true,2025/xml/EF4C8ABD_20251210-110148.xml,
15464,20520588486,guia,GR-T028-0006842.pdf,1hkRdD2eSZuv3Nqnqg6fqLZnZjVphdOkN,2025-12-10T16:01:51.986Z,55694,968395123efab5c05c3253f6fb634090,MATCHED_UNIQUE,1,true,2025/guias/EF4C8ABD_20251210-110151.pdf,
15464,20520588486,pedido,OC-202513049.pdf,1TxBxPmzMxxAZ4NHFxdvHKmdu9o_9-hmf,2025-12-10T16:01:56.333Z,31104,0838d9ebfb611206f709addccc173168,MATCHED_UNIQUE,1,true,2025/pedidos/EF4C8ABD_20251210-110156.pdf,
15465,20520588486,factura,F019-0092828.pdf,1Q_26c2PZ0Pi4Or1huA5WgISuhMR-GfE4,2025-12-10T16:17:56.750Z,89644,5d576eb61086c964e845f3d2b7efd803,MATCHED_UNIQUE,1,true,2025/facturas/CC898262_20251210-111756.pdf,
15465,20520588486,xml,20520588486-01-F019-0092828.xml,13xzGv9BmHRMv3cOeH1LOFObSfXqxOssM,2025-12-10T16:18:00.896Z,10892,1506d6ff7e885f3676609aaafbc542ed,MATCHED_UNIQUE,1,true,2025/xml/CC898262_20251210-111800.xml,
15465,20520588486,guia,GR-T028-0006985.pdf,1ItCgTFhgsG9KKE8_hRtML0ovlYP2QWDw,2025-12-10T16:18:04.902Z,50831,c783e7073511fe3183a0d5bc0b977ec6,MATCHED_UNIQUE,1,true,2025/guias/CC898262_20251210-111804.pdf,
15465,20520588486,pedido,OC-202513437.pdf,1QUY6D7yKv1c_i3gYj-3ogZEJIGFq9aNZ,2025-12-10T16:18:09.399Z,31098,0d3f4275f07a9700331f4d219e317a2d,MATCHED_UNIQUE,1,true,2025/pedidos/CC898262_20251210-111809.pdf,
15466,20101363008,factura,20101363008-01-F572-00017052.pdf,1ufFCR17Na6WzKk3hfDUH7rjV0xfTqFgo,2025-12-10T16:39:46.786Z,94473,35a950ca1074fa2617a80c3e8427896c,MATCHED_UNIQUE,1,true,2025/facturas/D1F90433_20251210-113946.pdf,
15466,20101363008,xml,20101363008-01-F572-00017052.xml,1iFFCg7yjJVMwiD2VPGOuGKqd-b4FQ7y4,2025-12-10T16:39:50.489Z,18815,7e74aa11a950c9e717d094e305a4abd6,MATCHED_UNIQUE,1,true,2025/xml/D1F90433_20251210-113950.xml,
15466,20101363008,guia,20101363008-09-T578-00011912.pdf,16mAK7gbQ9hh2HeWPn2IwduUt6yNAox8P,2025-12-10T16:39:54.184Z,114555,ed30c531b21a52359c93937f757dabae,MATCHED_UNIQUE,1,true,2025/guias/D1F90433_20251210-113954.pdf,
15466,20101363008,pedido,2025-13847.pdf,1w_dWV08yFo0Vm8vi4lGwuUeV-DCyvTvy,2025-12-10T16:39:58.306Z,336705,0ca83f3cbf98807d2fefe4d7a8126a71,MATCHED_UNIQUE,1,true,2025/pedidos/D1F90433_20251210-113958.pdf,
15467,20101363008,factura,20101363008-01-F572-00017051.pdf,1PXCw_ZrMGZMGs4IoX0F1tH8KMxjf5H3Q,2025-12-10T16:39:03.037Z,94558,fe2361dd37c2dca4a49350f898da6a47,MATCHED_UNIQUE,1,true,2025/facturas/46AE16AB_20251210-113903.pdf,
15467,20101363008,xml,20101363008-01-F572-00017051.xml,1COIj6OqmgCBEFLr2_-U350djxc7UQ0rl,2025-12-10T16:39:06.497Z,18883,60a0322d0df0c14332863834b6d43d2a,MATCHED_UNIQUE,1,true,2025/xml/46AE16AB_20251210-113906.xml,
15467,20101363008,guia,20101363008-09-T578-00011911.pdf,1sYg4oCh9sW4NR9fi68h7tS0Ao7bUsaRS,2025-12-10T16:39:10.228Z,114603,e0468d73b3363a0cd8db8247ff09413a,MATCHED_UNIQUE,1,true,2025/guias/46AE16AB_20251210-113910.pdf,
15467,20101363008,pedido,2025-13846.pdf,1PxQKQXDJRHp9UJFkkfxsfDmIbx5Ff0JH,2025-12-10T16:39:14.783Z,336711,a399ec2810a50d9b94480e40d03768ff,MATCHED_UNIQUE,1,true,2025/pedidos/46AE16AB_20251210-113914.pdf,
15468,20101363008,factura,20101363008-01-F572-00017050.pdf,1AjiJvgNVKEf-d83GXWO4OEIPAm2OKulY,2025-12-10T16:38:31.995Z,95222,b2ed0fef20589e3e01c69355d3c709f4,MATCHED_UNIQUE,1,true,2025/facturas/CB746418_20251210-113831.pdf,
15468,20101363008,xml,20101363008-01-F572-00017050.xml,1TA6r-KOeOKx7eyb1vuhMcOhtNxeSjnhm,2025-12-10T16:38:35.761Z,24107,24852757c8773595315789f58d428f0a,MATCHED_UNIQUE,1,true,2025/xml/CB746418_20251210-113835.xml,
15468,20101363008,guia,20101363008-09-T578-00011910.pdf,1nHVZRBvXH7UVw6ujsXguvA8Cv7kjJAW6,2025-12-10T16:38:39.966Z,115071,417e674cc9ae46a10c04565826ff57fb,MATCHED_UNIQUE,1,true,2025/guias/CB746418_20251210-113839.pdf,
15468,20101363008,pedido,2025-13845.pdf,1xhqknad5z5fKfvxuTHIPme0-S-8V5set,2025-12-10T16:38:44.217Z,336863,d0b05603527071f31b102db05a955337,MATCHED_UNIQUE,1,true,2025/pedidos/CB746418_20251210-113844.pdf,
15469,20555089334,factura,FACTURA ELECTRÓNICA FV01 - 00007585 (1).pdf,1oguXE-q3KrasB9rbs7IxpR5A2yQBvBuW,2025-12-10T20:11:12.990Z,140053,05129c7f618037f4aa5f7f5121987342,MATCHED_UNIQUE,1,true,2025/facturas/35139FC2_20251210-151112.pdf,
15469,20555089334,xml,20555089334-09-TV01-0006256.xml,1n18xSugWqRGkBOpiqsN9mLALdVZWgliP,2025-12-10T20:11:16.654Z,13328,ca152f59f94384304e7c33d969920746,MATCHED_UNIQUE,1,true,2025/xml/35139FC2_20251210-151116.xml,
15469,20555089334,guia,GUIA DE REMISION TV01-0006256.pdf,1UGkA9MrOSSVz0VJ8Tw2YEu24lCGev_uh,2025-12-10T20:11:20.617Z,142391,66f809fe751cc52b60ad0376d5de2d2d,MATCHED_UNIQUE,1,true,2025/guias/35139FC2_20251210-151120.pdf,
15469,20555089334,pedido,2025-13208 (1).pdf,1aqt1pJSYAj696kdDyKVfNXTrNwuRGBza,2025-12-10T20:11:24.440Z,257461,cbdad0d81bebfa9400e16bb499052a46,MATCHED_UNIQUE,1,true,2025/pedidos/35139FC2_20251210-151124.pdf,
15470,20555089334,factura,FACTURA ELECTRÓNICA FV01 - 00007602.pdf,1f3OQ9XjjyFB6TDYOJ_dn6lgsJ6Gkhhpc,2025-12-10T20:01:43.615Z,138477,a9a87180006a2b6c0cb8dfaf031eafd1,MATCHED_UNIQUE,1,true,2025/facturas/0298ABE3_20251210-150143.pdf,
15470,20555089334,xml,20555089334-01-FV01-00007602.xml,1_hJnIqTcuwlKv7T3tOf_k2CK7j8kyPha,2025-12-10T20:01:47.118Z,8763,dc8af5585bf6e512d98384207f9fa379,MATCHED_UNIQUE,1,true,2025/xml/0298ABE3_20251210-150147.xml,
15470,20555089334,guia,GUIA DE REMISION TV01-0006273.pdf,1cZrqe_YgdYoJ5FDv1QnN_wFX8fqcGWj5,2025-12-10T20:01:50.805Z,140262,97bb1c3b79e550a2f3081a62b3e7fe6a,MATCHED_UNIQUE,1,true,2025/guias/0298ABE3_20251210-150150.pdf,
15470,20555089334,pedido,2025-13225.pdf,1iIOkAuoTmMHJmbPwDZX6OobSjWf3LZvX,2025-12-10T20:01:54.469Z,254050,67abe33184014aa0b691e7820ca6e61a,MATCHED_UNIQUE,1,true,2025/pedidos/0298ABE3_20251210-150154.pdf,
15471,20555089334,factura,FACTURA ELECTRÓNICA FV01 - 00007644.pdf,1GLfuh4Oor4CgKHZJwjdnIwg_Vjg5FLIE,2025-12-10T19:39:26.844Z,138440,817a84411c2793274ac11c60f2373ac0,MATCHED_UNIQUE,1,true,2025/facturas/7D37AB6E_20251210-143926.pdf,
15471,20555089334,xml,20555089334-01-FV01-00007644.xml,1GWfhi1CvKmaOBehsl_Aer1btBoD_mi51,2025-12-10T19:39:32.623Z,8728,d7ad35eaf64280a03edfc9da4da46d4e,MATCHED_UNIQUE,1,true,2025/xml/7D37AB6E_20251210-143932.xml,
15471,20555089334,guia,GUIA DE REMISION TV01-0006316.pdf,1DVMO26jZMSBK-NI-tG0nxiZF5Tm0QIzu,2025-12-10T19:39:36.345Z,140271,b2b1c7735304b3483d40c77aa710c704,MATCHED_UNIQUE,1,true,2025/guias/7D37AB6E_20251210-143936.pdf,
15471,20555089334,pedido,2025-13308.pdf,1HKw8dU58WiJReLtYq-nUOJfedl1sV95O,2025-12-10T19:39:40.979Z,254028,64914da8cfc431f341082d9a3fb14a76,MATCHED_UNIQUE,1,true,2025/pedidos/7D37AB6E_20251210-143940.pdf,
15472,20555089334,factura,FACTURA ELECTRÓNICA FV01 - 00007701.pdf,1T-h8CSlTV6kN9kvNsArTLrEzpysqtK0l,2025-12-10T19:37:23.883Z,138531,0911037e7f3d210f7140d025ffc5d44b,MATCHED_UNIQUE,1,true,2025/facturas/236DF7A0_20251210-143723.pdf,
15472,20555089334,xml,20555089334-01-FV01-00007701.xml,1rW42sdF-Y-Rj4Q0VKyt9U-JtREnFefxZ,2025-12-10T19:37:27.448Z,9802,82fadcfcbe215e2b7b365bf8601f94ae,MATCHED_UNIQUE,1,true,2025/xml/236DF7A0_20251210-143727.xml,
15472,20555089334,guia,GUIA DE REMISION TV01-0006379.pdf,1PVQFUHMh6bHK4NQSCXdtGI0mCaFALtVL,2025-12-10T19:37:31.331Z,140422,9a0bffe6fafb42c7a44d01df2b2a1c6a,MATCHED_UNIQUE,1,true,2025/guias/236DF7A0_20251210-143731.pdf,
15472,20555089334,pedido,2025-13425.pdf,1-zM4pIZcMNt315F5sS1KEV7-mZa2yiNS,2025-12-10T19:37:35.239Z,254190,e7abbedf27f326c6b43f645ecb53b4ed,MATCHED_UNIQUE,1,true,2025/pedidos/236DF7A0_20251210-143735.pdf,
15473,20555089334,factura,FACTURA ELECTRÓNICA FV01 - 00007770.pdf,1m0PRLcjo1us-TTUGY9rZfZW8kMxFDs7C,2026-01-05T17:58:31.849Z,138969,9dc72921e098edd01b3670761396d1a4,MATCHED_UNIQUE,1,true,2025/facturas/0069434E_20260105-125831.pdf,
15473,20555089334,xml,20555089334-01-FV01-00007770.xml,1byIO7u2_oV4Q2nUOxBYMrID3xGuW9dHV,2026-01-05T17:58:35.124Z,14899,d3f2e5584f19f998e4a25692420c7a38,MATCHED_UNIQUE,1,true,2025/xml/0069434E_20260105-125835.xml,
15473,20555089334,guia,GUIA DE REMISION TV01-0006459.pdf,1xwG_-6pwYrjZz21zzH9T8yBus3OMt4Rc,2026-01-05T17:58:38.743Z,140902,a58d6bc1b671980587153c884dd02192,MATCHED_UNIQUE,1,true,2025/guias/0069434E_20260105-125838.pdf,
15473,20555089334,pedido,2025-13642.pdf,1MuC5EVgpM1WIqtmVOnrMxPVEsFUyrHUi,2026-01-05T17:58:42.575Z,255427,5ea64b0ad1c0dc0517c8c2deb74058ca,MATCHED_UNIQUE,1,true,2025/pedidos/0069434E_20260105-125842.pdf,
15474,20555089334,factura,FACTURA ELECTRÓNICA FV01 - 00007640.pdf,1J_f6Lp5orHr-xE3UugjZURVmGGofD0u_,2025-12-10T17:57:22.803Z,138615,63d4b45df911554a4df082b384b7fd22,MATCHED_UNIQUE,1,true,2025/facturas/9E82C824_20251210-125722.pdf,
15474,20555089334,xml,20555089334-01-FV01-00007640.xml,1UMDZR4fpIMJNxxGRxn_zGfI-Nw4SuYzP,2025-12-10T17:57:26.510Z,11868,3471d795cc760010c77f22b70adc3ab8,MATCHED_UNIQUE,1,true,2025/xml/9E82C824_20251210-125726.xml,
15474,20555089334,guia,GUIA DE REMISION TV01-0006315.pdf,1eYGKyFCW2cpcJFqAvKzBAyI91C_q_4XY,2025-12-10T17:57:30.292Z,140587,dd8995b198a7aed4a3a00083eecad38b,MATCHED_UNIQUE,1,true,2025/guias/9E82C824_20251210-125730.pdf,
15474,20555089334,pedido,2025-13307.pdf,1r6An0YdubN6JhbmBaqU55MhI7RZkAtXw,2025-12-10T17:57:34.170Z,254319,d863e6bd12620100684fe8165941fb9a,MATCHED_UNIQUE,1,true,2025/pedidos/9E82C824_20251210-125734.pdf,
15475,20555089334,factura,FACTURA ELECTRÓNICA FV01 - 00007745.pdf,1Yb7YYcOeEEFNtBlseUABOUKiVDle3-Sv,2026-01-05T17:57:35.458Z,138589,43a0351e4ba5921a42b7841785982a75,MATCHED_UNIQUE,1,true,2025/facturas/989A7809_20260105-125735.pdf,
15475,20555089334,xml,20555089334-01-FV01-00007745.xml,1R_xFhb2sbufJvtt-yohBDOQCXSPgw92c,2026-01-05T17:57:39.364Z,10795,1fb8d1b89e66b57ba7a956cd569c55a1,MATCHED_UNIQUE,1,true,2025/xml/989A7809_20260105-125739.xml,
15475,20555089334,guia,GUIA DE REMISION TV01-0006432.pdf,1AUgu8MZUDKD23b-MZn3vc1SOdbD9U-rs,2026-01-05T17:57:43.052Z,140485,a254accb042235ea08ce75af9b681fe0,MATCHED_UNIQUE,1,true,2025/guias/989A7809_20260105-125743.pdf,
15475,20555089334,pedido,2025-13505.pdf,1JEpu8RpwMWrR0jCeEPYtDQiuQxrzyEsB,2026-01-05T17:57:46.671Z,254188,ece93fa0362cd8961762dc8fd3b25e0f,MATCHED_UNIQUE,1,true,2025/pedidos/989A7809_20260105-125746.pdf,
15476,20546153372,factura,F003-39946_SERVICIOS GENERALES SATURNO S.A.C. - SERGESAT S.A.C._.pdf,1dO06UGq6Q4fm-xGXTb-DqHeYwCpj0ZiO,2025-12-10T19:48:58.473Z,95980,b5f47bad60aba6b52cd6c555dc395390,MATCHED_UNIQUE,1,true,2025/facturas/A9A3D4B6_20251210-144858.pdf,
15476,20546153372,xml,F003-39946_SERVICIOS GENERALES SATURNO S.A.C. - SERGESAT S.A.C._.xml,1J7RJUr4GEIcPQVkZ15hQFP41FL39fHI8,2025-12-10T19:49:02.198Z,19212,7182d7a2ad7d01c84168eef2f2670ba3,MATCHED_UNIQUE,1,true,2025/xml/A9A3D4B6_20251210-144902.xml,
15476,20546153372,guia,T003-35722.pdf,1_meM-WrBoayXiu8PhXyHqboN7FEUorU3,2025-12-10T19:49:06.367Z,160029,30c4711a1e7fea68ed6d7b267ad4199c,MATCHED_UNIQUE,1,true,2025/guias/A9A3D4B6_20251210-144906.pdf,
15476,20546153372,pedido,OC 202513632.pdf,1SBbgxxJLklVkPPKwUXRr3mj_7WmfgzXp,2025-12-10T19:49:10.156Z,212946,a2b638f59702e85c1524ed0f5bfe9da5,MATCHED_UNIQUE,1,true,2025/pedidos/A9A3D4B6_20251210-144910.pdf,
15477,20546153372,factura,F003-39943_SERVICIOS GENERALES SATURNO S.A.C_.pdf,1AX5ecq1czLzlWdpySdrow-aPGo7bmBPv,2025-12-10T19:56:18.204Z,94164,20baf775b763f50cb8d02463290407e3,MATCHED_UNIQUE,1,true,2025/facturas/D3EB481C_20251210-145618.pdf,
15477,20546153372,xml,F003-39943_SERVICIOS GENERALES SATURNO S.A.C_.xml,1Lpt7-yw2rDtYuU4sZ0-9Fg7MXjGcX0bQ,2025-12-10T19:56:33.413Z,10923,6e47ac73e2cdf3edd03ae157e8eb0634,MATCHED_UNIQUE,1,true,2025/xml/D3EB481C_20251210-145633.xml,
15477,20546153372,guia,T003-35719.pdf,1ilsoQvWgvYpv1_Q3mmm8QZ7Q0JO2z9WK,2025-12-10T19:56:37.559Z,144332,321c3d900a1f4d92522d48b3300feab3,MATCHED_UNIQUE,1,true,2025/guias/D3EB481C_20251210-145637.pdf,
15477,20546153372,pedido,OC 202513645.pdf,1et-hbKfdu8Dn0NbAoQOaNWSgSJ6b4YXk,2025-12-10T19:56:41.275Z,178984,6562811f7e9144aa73e2a4c71e17281b,MATCHED_UNIQUE,1,true,2025/pedidos/D3EB481C_20251210-145641.pdf,
15478,20606208554,factura,FACTURA_ELECTRONICA-FF01-5927-20251205 (1).pdf,1QyMnVO9p1hVeA719xhYcm1b0tYaUvotg,2025-12-10T21:26:27.225Z,151279,9d458bf3cd9d9fb0b4938c65a59b1f1f,MATCHED_UNIQUE,1,true,2025/facturas/FA1EA45E_20251210-162627.pdf,
15478,20606208554,xml,20606208554-01-FF01-5927.xml,1qZqHweclO9imDl5-oVvSsyDesjsYV5ha,2025-12-10T21:26:30.994Z,13983,cc89b9a494512683dfe235f5f7016046,MATCHED_UNIQUE,1,true,2025/xml/FA1EA45E_20251210-162630.xml,
15478,20606208554,guia,TT01-7366 FIRMADA.pdf,1S65EBpJhYbPj-9yUkqkI8DbUHZ9Z2tFQ,2025-12-10T21:26:34.708Z,82171,4cb0611007c17fd54167e6260437fb4a,MATCHED_UNIQUE,1,true,2025/guias/FA1EA45E_20251210-162634.pdf,
15478,20606208554,pedido,2025-13785 (3).pdf,1Hoz6XK3XnmCNvotAjbne8vfl4azzbEWT,2025-12-10T21:26:38.808Z,254073,9d0c709632c40afc573e2df71fe4c4f5,MATCHED_UNIQUE,1,true,2025/pedidos/FA1EA45E_20251210-162638.pdf,
15479,20610346724,factura,F101-4317 SERVICIOS GENERALES SATURNO S.A.C. (4).pdf,1arWcr3Khnj4N38AdQbcsX3HIO0lszwVf,2025-12-10T22:17:47.986Z,68711,769027fcf90f5ba4db886ebf311f5b5d,MATCHED_UNIQUE,1,true,2025/facturas/C6EE3496_20251210-171747.pdf,
